date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2019-12-11,4068643525,251715177,4068643525
2019-12-12,4046661970,-21981555,4046661970
2019-12-13,4052025718,5363748,4052025718
2019-12-14,4046454853,-5570865,4046454853
2019-12-15,4047145798,690945,4047145798
2019-12-16,4048868790,1722992,4048868790
2019-12-17,4058540792,9672002,4058540792
2019-12-18,4060816610,2275818,4060816610
2019-12-19,4093955951,33139341,4093955951
2019-12-20,4142438731,48482780,4142438731
2019-12-21,4170042609,27603878,4170042609
2019-12-22,4163555060,-6487549,4163555060
2019-12-23,4164576755,1021695,4164576755
2019-12-24,4175422499,10845744,4175422499
2019-12-25,4170493520,-4928979,4170493520
2019-12-26,4173471024,2977504,4173471024
2019-12-27,4165855978,-7615046,4165855978
2019-12-28,4169845518,3989540,4169845518
2019-12-29,4165229806,-4615712,4165229806
2019-12-30,4167785868,2556062,4167785868
2019-12-31,4172399815,4613947,4172399815
2020-01-01,4171183915,-1215900,4171183915
2020-01-02,4172339379,1155464,4172339379
2020-01-03,5263029449,1090690070,5263029449
2020-01-04,5317903566,54874117,5317903566
2020-01-05,5322101858,4198292,5322101858
2020-01-06,5316121908,-5979950,5316121908
2020-01-07,5325138380,9016472,5325138380
2020-01-08,5304331004,-20807376,5304331004
2020-01-09,5275432151,-28898853,5275432151
2020-01-10,5273924299,-1507852,5273924299
2020-01-11,5259752141,-14172158,5259752141
2020-01-12,5234934725,-24817416,5234934725
2020-01-13,5245783884,10849159,5245783884
2020-01-14,5231385318,-14398566,5231385318
2020-01-15,5216671448,-14713870,5216671448
2020-01-16,5235012363,18340915,5235012363
2020-01-17,5232415331,-2597032,5232415331
2020-01-18,5224614339,-7800992,5224614339
2020-01-19,5221882346,-2731993,5221882346
2020-01-20,5227154052,5271706,5227154052
2020-01-21,5221336668,-5817384,5221336668
2020-01-22,5219971982,-1364686,5219971982
2020-01-23,5227729620,7757638,5227729620
2020-01-24,5215652091,-12077529,5215652091
2020-01-25,5226584411,10932320,5226584411
2020-01-26,5220949191,-5635220,5220949191
2020-01-27,5223306407,2357216,5223306407
2020-01-28,5213807404,-9499003,5213807404
2020-01-29,5241286354,27478950,5241286354
2020-01-30,5225319308,-15967046,5225319308
2020-01-31,5227722361,2403053,5227722361
2020-02-01,5223708022,-4014339,5223708022
2020-02-02,5225343587,1635565,5225343587
2020-02-03,5229795520,4451933,5229795520
2020-02-04,5235733266,5937746,5235733266
2020-02-05,5221892129,-13841137,5221892129
2020-02-06,5215313720,-6578409,5215313720
2020-02-07,5221658747,6345027,5221658747
2020-02-08,5211462780,-10195967,5211462780
2020-02-09,5215838450,4375670,5215838450
2020-02-10,5243178189,27339739,5243178189
2020-02-11,5224485837,-18692352,5224485837
2020-02-12,5222502601,-1983236,5222502601
2020-02-13,5217445835,-5056766,5217445835
2020-02-14,5226055786,8609951,5226055786
2020-02-15,5224982222,-1073564,5224982222
2020-02-16,5224513135,-469087,5224513135
2020-02-17,5233688392,9175257,5233688392
2020-02-18,5242743901,9055509,5242743901
2020-02-19,5228236453,-14507448,5228236453
2020-02-20,5228023411,-213042,5228023411
2020-02-21,5226047156,-1976255,5226047156
2020-02-22,5232028938,5981782,5232028938
2020-02-23,5231475395,-553543,5231475395
2020-02-24,5241127908,9652513,5241127908
2020-02-25,5219704618,-21423290,5219704618
2020-02-26,5217265149,-2439469,5217265149
2020-02-27,5212229955,-5035194,5212229955
2020-02-28,5235746126,23516171,5235746126
2020-02-29,5228258455,-7487671,5228258455
2020-03-01,5223885102,-4373353,5223885102
2020-03-02,5229647485,5762383,5229647485
2020-03-03,5231240071,1592586,5231240071
2020-03-04,5244698752,13458681,5244698752
2020-03-05,5244149199,-549553,5244149199
2020-03-06,5228153391,-15995808,5228153391
2020-03-07,5243060587,14907196,5243060587
2020-03-08,5241439606,-1620981,5241439606
2020-03-09,5211954498,-29485108,5211954498
2020-03-10,5247349957,35395459,5247349957
2020-03-11,5248279700,929743,5248279700
2020-03-12,5275124338,26844638,5275124338
2020-03-13,5300063186,24938848,5300063186
2020-03-14,5388296097,88232911,5388296097
2020-03-15,5325996363,-62299734,5325996363
2020-03-16,5391280199,65283836,5391280199
2020-03-17,5408977302,17697103,5408977302
2020-03-18,5424695019,15717717,5424695019
2020-03-19,5358062292,-66632727,5358062292
2020-03-20,5440815259,82752967,5440815259
2020-03-21,5481009210,40193951,5481009210
2020-03-22,5435070454,-45938756,5435070454
2020-03-23,5460360343,25289889,5460360343
2020-03-24,5479578866,19218523,5479578866
2020-03-25,5498952201,19373335,5498952201
2020-03-26,5523480109,24527908,5523480109
2020-03-27,5509246065,-14234044,5509246065
2020-03-28,5486237668,-23008397,5486237668
2020-03-29,5497449798,11212130,5497449798
2020-03-30,5504589512,7139714,5504589512
2020-03-31,5498129318,-6460194,5498129318
2020-04-01,5484245718,-13883600,5484245718
2020-04-02,5506879823,22634105,5506879823
2020-04-03,7520361335,2013481512,7520361335
2020-04-04,7562443213,42081878,7562443213
2020-04-05,7557471767,-4971446,7557471767
2020-04-06,7572365440,14893673,7572365440
2020-04-07,7551042009,-21323431,7551042009
2020-04-08,7548153522,-2888487,7548153522
2020-04-09,7568216566,20063044,7568216566
2020-04-10,7579440165,11223599,7579440165
2020-04-11,7585666155,6225990,7585666155
2020-04-12,7585181801,-484354,7585181801
2020-04-13,7597510990,12329189,7597510990
2020-04-14,7588940386,-8570604,7588940386
2020-04-15,7613376819,24436433,7613376819
2020-04-16,7594803190,-18573629,7594803190
2020-04-17,7819217665,224414475,7819217665
2020-04-18,7801664672,-17552993,7801664672
2020-04-19,7800496165,-1168507,7800496165
2020-04-20,7823573706,23077541,7823573706
2020-04-21,7830793196,7219490,7830793196
2020-04-22,7810784076,-20009120,7810784076
2020-04-23,8587470416,776686340,8587470416
2020-04-24,8553117734,-34352682,8553117734
2020-04-25,8572630885,19513151,8572630885
2020-04-26,8604432709,31801824,8604432709
2020-04-27,8625455878,21023169,8625455878
2020-04-28,8633110935,7655057,8633110935
2020-04-29,8600774867,-32336068,8600774867
2020-04-30,9147699579,546924712,9147699579
2020-05-01,9140635937,-7063642,9140635937
2020-05-02,9207527701,66891764,9207527701
2020-05-03,9228432767,20905066,9228432767
2020-05-04,9255372698,26939931,9255372698
2020-05-05,9230502496,-24870202,9230502496
2020-05-06,9314529388,84026892,9314529388
2020-05-07,9385201295,70671907,9385201295
2020-05-08,9549415672,164214377,9549415672
2020-05-09,9624782717,75367045,9624782717
2020-05-10,9786861585,162078868,9786861585
2020-05-11,9949939825,163078240,9949939825
2020-05-12,9963394794,13454969,9963394794
2020-05-13,10116820987,153426193,10116820987
2020-05-14,10136924145,20103158,10136924145
2020-05-15,10264751759,127827614,10264751759
2020-05-16,10320558024,55806265,10320558024
2020-05-17,10341701634,21143610,10341701634
2020-05-18,10434326150,92624516,10434326150
2020-05-19,10406775076,-27551074,10406775076
2020-05-20,10376233394,-30541682,10376233394
2020-05-21,10407425906,31192512,10407425906
2020-05-22,10385964684,-21461222,10385964684
2020-05-23,10363482963,-22481721,10363482963
2020-05-24,10370019549,6536586,10370019549
2020-05-25,10442671143,72651594,10442671143
2020-05-26,10484879220,42208077,10484879220
2020-05-27,10475714784,-9164436,10475714784
2020-05-28,10504143820,28429036,10504143820
2020-05-29,10521810563,17666743,10521810563
2020-05-30,10519046047,-2764516,10519046047
2020-05-31,10585121020,66074973,10585121020
2020-06-01,10554004111,-31116909,10554004111
2020-06-02,10586824965,32820854,10586824965
2020-06-03,10671128095,84303130,10671128095
2020-06-04,10695185238,24057143,10695185238
2020-06-05,10737882005,42696767,10737882005
2020-06-06,10738031561,149556,10738031561
2020-06-07,10761958070,23926509,10761958070
2020-06-08,10787742244,25784174,10787742244
2020-06-09,10823151728,35409484,10823151728
2020-06-10,10829666746,6515018,10829666746
2020-06-11,10890764535,61097789,10890764535
2020-06-12,10905210278,14445743,10905210278
2020-06-13,10968146982,62936704,10968146982
2020-06-14,10974580616,6433634,10974580616
2020-06-15,10981821533,7240917,10981821533
2020-06-16,10993052761,11231228,10993052761
2020-06-17,11046065654,53012893,11046065654
2020-06-18,11076394900,30329246,11076394900
2020-06-19,11128934632,52539732,11128934632
2020-06-20,11221972787,93038155,11221972787
2020-06-21,11269431397,47458610,11269431397
2020-06-22,11291371486,21940089,11291371486
2020-06-23,11339256517,47885031,11339256517
2020-06-24,11296008399,-43248118,11296008399
2020-06-25,11311637151,15628752,11311637151
2020-06-26,11296196966,-15440185,11296196966
2020-06-27,11332058794,35861828,11332058794
2020-06-28,11374659438,42600644,11374659438
2020-06-29,11380691760,6032322,11380691760
2020-06-30,11358673903,-22017857,11358673903
2020-07-01,11383093396,24419493,11383093396
2020-07-02,11425556916,42463520,11425556916
2020-07-03,11431108455,5551539,11431108455
2020-07-04,11483052161,51943706,11483052161
2020-07-05,11548633482,65581321,11548633482
2020-07-06,11565106680,16473198,11565106680
2020-07-07,11583052130,17945450,11583052130
2020-07-08,11613650912,30598782,11613650912
2020-07-09,11655649781,41998869,11655649781
2020-07-10,11700112852,44463071,11700112852
2020-07-11,11725234590,25121738,11725234590
2020-07-12,11771509505,46274915,11771509505
2020-07-13,11763836778,-7672727,11763836778
2020-07-14,11780976433,17139655,11780976433
2020-07-15,11773476460,-7499973,11773476460
2020-07-16,11813810554,40334094,11813810554
2020-07-17,11830259623,16449069,11830259623
2020-07-18,11849455193,19195570,11849455193
2020-07-19,11894179709,44724516,11894179709
2020-07-20,11969106677,74926968,11969106677
2020-07-21,11938472006,-30634671,11938472006
2020-07-22,11975957518,37485512,11975957518
2020-07-23,12097975744,122018226,12097975744
2020-07-24,12204801535,106825791,12204801535
2020-07-25,12347906320,143104785,12347906320
2020-07-26,12372278797,24372477,12372278797
2020-07-27,12465221658,92942861,12465221658
2020-07-28,12383296918,-81924740,12383296918
2020-07-29,12687742037,304445119,12687742037
2020-07-30,12857007871,169265834,12857007871
2020-07-31,12945799525,88791654,12945799525
2020-08-01,12997040523,51240998,12997040523
2020-08-02,13171858040,174817517,13171858040
2020-08-03,13308724862,136866822,13308724862
2020-08-04,13363209257,54484395,13363209257
2020-08-05,13431874835,68665578,13431874835
2020-08-06,13517437732,85562897,13517437732
2020-08-07,13606345989,88908257,13606345989
2020-08-08,13782849335,176503346,13782849335
2020-08-09,13931351384,148502049,13931351384
2020-08-10,14015095923,83744539,14015095923
2020-08-11,14044986697,29890774,14044986697
2020-08-12,14201087438,156100741,14201087438
2020-08-13,14274053304,72965866,14274053304
2020-08-14,14412843493,138790189,14412843493
2020-08-15,14729755991,316912498,14729755991
2020-08-16,14716514938,-13241053,14716514938
2020-08-17,14789004093,72489155,14789004093
2020-08-18,14946391238,157387145,14946391238
2020-08-19,15211544080,265152842,15211544080
2020-08-20,15234414789,22870709,15234414789
2020-08-21,15351565275,117150486,15351565275
2020-08-22,15483952267,132386992,15483952267
2020-08-23,15589971518,106019251,15589971518
2020-08-24,15651852185,61880667,15651852185
2020-08-25,15683049208,31197023,15683049208
2020-08-26,15713038116,29988908,15713038116
2020-08-27,15739839907,26801791,15739839907
2020-08-28,15916692357,176852450,15916692357
2020-08-29,16027177068,110484711,16027177068
2020-08-30,16239233729,212056661,16239233729
2020-08-31,16279044423,39810694,16279044423
2020-09-01,15532002662,-747041761,15532002662
2020-09-02,15710624166,178621504,15710624166
2020-09-03,15988893435,278269269,15988893435
2020-09-04,16074034556,85141121,16074034556
2020-09-05,16250017617,175983061,16250017617
2020-09-06,16314487648,64470031,16314487648
2020-09-07,16369358912,54871264,16369358912
2020-09-08,16693319540,323960628,16693319540
2020-09-09,16683353126,-9966414,16683353126
2020-09-10,17028544020,345190894,17028544020
2020-09-11,17127423300,98879280,17127423300
2020-09-12,17222888229,95464929,17222888229
2020-09-13,17296473959,73585730,17296473959
2020-09-14,17626513489,330039530,17626513489
2020-09-15,16766487247,-860026242,16766487247
2020-09-16,17914861141,1148373894,17914861141
2020-09-17,18167633011,252771870,18167633011
2020-09-18,18397062583,229429572,18397062583
2020-09-19,18522247374,125184791,18522247374
2020-09-20,18818356670,296109296,18818356670
2020-09-21,18900033656,81676986,18900033656
2020-09-22,18962696330,62662674,18962696330
2020-09-23,18988744019,26047689,18988744019
2020-09-24,19071443302,82699283,19071443302
2020-09-25,19143946257,72502955,19143946257
2020-09-26,19167981519,24035262,19167981519
2020-09-27,19254845168,86863649,19254845168
2020-09-28,19302943363,48098195,19302943363
2020-09-29,19215170367,-87772996,19215170367
2020-09-30,19222845395,7675028,19222845395
2020-10-01,19240552781,17707386,19240552781
2020-10-02,19388146193,147593412,19388146193
2020-10-03,19469681949,81535756,19469681949
2020-10-04,19515757283,46075334,19515757283
2020-10-05,19538488716,22731433,19538488716
2020-10-06,19556497402,18008686,19556497402
2020-10-07,19592005881,35508479,19592005881
2020-10-08,19610520376,18514495,19610520376
2020-10-09,19885140655,274620279,19885140655
2020-10-10,19968511646,83370991,19968511646
2020-10-11,20027811790,59300144,20027811790
2020-10-12,20049862183,22050393,20049862183
2020-10-13,20076105724,26243541,20076105724
2020-10-14,20044629130,-31476594,20044629130
2020-10-15,20031295392,-13333738,20031295392
2020-10-16,20020759547,-10535845,20020759547
2020-10-17,19996328714,-24430833,19996328714
2020-10-18,19989049444,-7279270,19989049444
2020-10-19,20028314554,39265110,20028314554
2020-10-20,20161464213,133149659,20161464213
2020-10-21,20490481064,329016851,20490481064
2020-10-22,20582540993,92059929,20582540993
2020-10-23,20687161494,104620501,20687161494
2020-10-24,20667287789,-19873705,20667287789
2020-10-25,20703575834,36288045,20703575834
2020-10-26,20739303757,35727923,20739303757
2020-10-27,20820459145,81155388,20820459145
2020-10-28,20852357853,31898708,20852357853
2020-10-29,21000285806,147927953,21000285806
2020-10-30,21036905639,36619833,21036905639
2020-10-31,21187499543,150593904,21187499543
2020-11-01,21231726205,44226662,21231726205
2020-11-02,21248302437,16576232,21248302437
2020-11-03,21233946173,-14356264,21233946173
2020-11-04,21366589230,132643057,21366589230
2020-11-05,21322481969,-44107261,21322481969
2020-11-06,21608958242,286476273,21608958242
2020-11-07,21720781734,111823492,21720781734
2020-11-08,21755135515,34353781,21755135515
2020-11-09,21741002105,-14133410,21741002105
2020-11-10,21681847475,-59154630,21681847475
2020-11-11,21851417384,169569909,21851417384
2020-11-12,22050019495,198602111,22050019495
2020-11-13,22221618449,171598954,22221618449
2020-11-14,22249954555,28336106,22249954555
2020-11-15,22293125031,43170476,22293125031
2020-11-16,22295960588,2835557,22295960588
2020-11-17,22431750392,135789804,22431750392
2020-11-18,22375423887,-56326505,22375423887
2020-11-19,22386337655,10913768,22386337655
2020-11-20,22566217488,179879833,22566217488
2020-11-21,22967085725,400868237,22967085725
2020-11-22,23021343457,54257732,23021343457
2020-11-23,23085482714,64139257,23085482714
2020-11-24,23245455645,159972931,23245455645
2020-11-25,23468751798,223296153,23468751798
2020-11-26,23476455550,7703752,23476455550
2020-11-27,23456593336,-19862214,23456593336
2020-11-28,23444438936,-12154400,23444438936
2020-11-29,23590477413,146038477,23590477413
2020-11-30,23608193267,17715854,23608193267
2020-12-01,24042598073,434404806,24042598073
2020-12-02,24234987463,192389390,24234987463
2020-12-03,24292980539,57993076,24292980539
2020-12-04,24394975270,101994731,24394975270
2020-12-05,24602472650,207497380,24602472650
2020-12-06,24631922957,29450307,24631922957
2020-12-07,24679621713,47698756,24679621713
2020-12-08,24610380941,-69240772,24610380941
2020-12-09,24603810064,-6570877,24603810064
2020-12-10,24601247569,-2562495,24601247569
2020-12-11,24755657672,154410103,24755657672
2020-12-12,24801836725,46179053,24801836725
2020-12-13,24925034081,123197356,24925034081
2020-12-14,24978025621,52991540,24978025621
2020-12-15,25045581404,67555783,25045581404
2020-12-16,25274413332,228831928,25274413332
2020-12-17,25408602917,134189585,25408602917
2020-12-18,25434573975,25971058,25434573975
2020-12-19,25692992103,258418128,25692992103
2020-12-20,25835344038,142351935,25835344038
2020-12-21,25829530660,-5813378,25829530660
2020-12-22,25956637288,127106628,25956637288
2020-12-23,25937013754,-19623534,25937013754
2020-12-24,26187858197,250844443,26187858197
2020-12-25,26491777649,303919452,26491777649
2020-12-26,26526907626,35129977,26526907626
2020-12-27,26550584276,23676650,26550584276
2020-12-28,26583425154,32840878,26583425154
2020-12-29,26831297054,247871900,26831297054
2020-12-30,26887152847,55855793,26887152847
2020-12-31,27068783502,181630655,27064715439
2021-01-01,27380363743,311580241,27375658126
2021-01-02,28278890788,898527045,28273706662
2021-01-03,29260062922,981172134,29253311943
2021-01-04,29429076676,169013754,29421759680
2021-01-05,29287763236,-141313440,29278125285
2021-01-06,30093493028,805729792,30082707424
2021-01-07,31136768834,1043275806,31125447521
2021-01-08,31218255291,81486457,31205749318
2021-01-09,32070090637,851835346,32056057167
2021-01-10,32358506043,288415406,32342791893
2021-01-11,32281447819,-77058224,32265050108
2021-01-12,32292930929,11483110,32277903447
2021-01-13,32584188210,291257281,32566525810
2021-01-14,32656134742,71946532,32637676033
2021-01-15,32660668611,4533869,32643280328
2021-01-16,32805968513,145299902,32786523404
2021-01-17,33034733548,228765035,33013894956
2021-01-18,33013929440,-20804108,32988630915
2021-01-19,33573447500,559518060,33542943279
2021-01-20,33620279826,46832326,33588749567
2021-01-21,33799570985,179291159,33767194674
2021-01-22,33850855834,51284849,33816917907
2021-01-23,34104837833,253981999,34070284632
2021-01-24,34157287288,52449455,34120643812
2021-01-25,34318993587,161706299,34279281923
2021-01-26,34267540374,-51453213,34222369790
2021-01-27,34777154494,509614120,34732159954
2021-01-28,35456941380,679786886,35415385053
2021-01-29,36082044022,625102642,36040572347
2021-01-30,36592751131,510707109,36551703484
2021-01-31,36670021984,77270853,36629455491
2021-02-01,37206739675,536717691,37167703961
2021-02-02,37123682492,-83057183,37086696036
2021-02-03,35703382133,-1420300359,35663097749
2021-02-04,38285309693,2581927560,38242784718
2021-02-05,38806795126,521485433,38765375111
2021-02-06,40023261133,1216466007,39983126144
2021-02-07,40121867463,98606330,40081733742
2021-02-08,41536875049,1415007586,41494705769
2021-02-09,41873827436,336952387,41832015214
2021-02-10,43105560721,1231733285,43063490614
2021-02-11,43453109192,347548471,43411624696
2021-02-12,43684918484,231809292,43642979052
2021-02-13,44847042534,1162124050,44805054278
2021-02-14,45315268417,468225883,45273122444
2021-02-15,45360848760,45580343,45318287216
2021-02-16,45820703274,459854514,45778782256
2021-02-17,46724572248,903868974,46681235565
2021-02-18,46905224771,180652523,46840234398
2021-02-19,47552636536,647411765,47471759076
2021-02-20,49200497896,1647861360,49109402708
2021-02-21,49676053976,475556080,49566655523
2021-02-22,49683282265,7228289,49555991966
2021-02-23,50106925064,423642799,49998356144
2021-02-24,50121264937,14339873,49999448699
2021-02-25,50704487836,583222899,50562420978
2021-02-26,50480072091,-224415745,50336048106
2021-02-27,51216785031,736712940,51066701418
2021-02-28,50906543988,-310241043,50754678543
2021-03-01,52255961250,1349417262,52105582169
2021-03-02,52659293592,403332342,52516852234
2021-03-03,54171506595,1512213003,54029072554
2021-03-04,53592901994,-578604601,53444825224
2021-03-05,54033091078,440189084,53892609327
2021-03-06,54197647138,164556060,54054094234
2021-03-07,54496913000,299265862,54357759822
2021-03-08,54494928927,-1984073,54355635147
2021-03-09,54256460760,-238468167,54101141780
2021-03-10,55594029617,1337568857,55427420786
2021-03-11,55861269632,267240015,55698583027
2021-03-12,56193590400,332320768,56023489973
2021-03-13,56594702998,401112598,56422136775
2021-03-14,56639484172,44781174,56458947299
2021-03-15,57680015835,1040531663,57499218523
2021-03-16,58388230040,708214205,58209242175
2021-03-17,58523535954,135305914,58347051686
2021-03-18,58903382476,379846522,58668266552
2021-03-19,59198748071,295365595,58962195777
2021-03-20,59443515754,244767683,59207118625
2021-03-21,60514581402,1071065648,60280760071
2021-03-22,60704910261,190328859,60481721213
2021-03-23,60931277617,226367356,60713414482
2021-03-24,60754888852,-176388765,60538066683
2021-03-25,60815062898,60174046,60604268208
2021-03-26,60996888979,181826081,60788650682
2021-03-27,62451440706,1454551727,62237804352
2021-03-28,62596311643,144870937,62382334411
2021-03-29,63066068955,469757312,62853307642
2021-03-30,62685411766,-380657189,62475929792
2021-03-31,62971287183,285875417,62756614847
2021-04-01,64037966455,1066679272,63839005507
2021-04-02,64181392487,143426032,63976734696
2021-04-03,66571213034,2389820547,66361769333
2021-04-04,66902610467,331397433,66701988845
2021-04-05,67364659199,462048732,67160922257
2021-04-06,68452433543,1087774344,68255596889
2021-04-07,68497212679,44779136,68301609274
2021-04-08,68925635396,428422717,68730624080
2021-04-09,69524740149,599104753,69324515525
2021-04-10,69792124657,267384508,69590908069
2021-04-11,70041117459,248992802,69839769482
2021-04-12,71018100999,976983540,70820724092
2021-04-13,70868862393,-149238606,70668087878
2021-04-14,73448575159,2579712766,73247005131
2021-04-15,73848813021,400237862,73646108667
2021-04-16,74452784848,603971827,74259179696
2021-04-17,76584521041,2131736193,76389791626
2021-04-18,77167740161,583219120,76976630064
2021-04-19,80193384746,3025644585,80001982827
2021-04-20,80402841186,209456440,80222515351
2021-04-21,81306227022,903385836,81117622475
2021-04-22,81658291378,352064356,81467114707
2021-04-23,82022641054,364349676,81838661523
2021-04-24,82156777043,134135989,81969558368
2021-04-25,82094003308,-62773735,81910379244
2021-04-26,82854133505,760130197,82661750821
2021-04-27,83225352714,371219209,83025228288
2021-04-28,83300835093,75482379,83081012479
2021-04-29,84116859655,816024562,83896411610
2021-04-30,83780577345,-336282310,83557084261
2021-05-01,85146256913,1365679568,84911176660
2021-05-02,85624634729,478377816,85388401447
2021-05-03,86875936519,1251301790,86631372130
2021-05-04,87005565198,129628679,86753985494
2021-05-05,89285457096,2279891898,89046190495
2021-05-06,89843094318,557637222,89599264423
2021-05-07,90410676122,567581804,90157181884
2021-05-08,90579875404,169199282,90325387449
2021-05-09,90908881742,329006338,90643431396
2021-05-10,92234478445,1325596703,91978780612
2021-05-11,93858357076,1623878631,93602042339
2021-05-12,94740633555,882276479,94481568010
2021-05-13,94780612453,39978898,94525992235
2021-05-14,94320445684,-460166769,94057749920
2021-05-15,94961863794,641418110,94695973939
2021-05-16,94973266863,11403069,94711525005
2021-05-17,95459220721,485953858,95201516932
2021-05-18,97062309797,1603089076,96805673841
2021-05-19,96612417008,-449892789,96359554909
2021-05-20,95414157621,-1198259387,95190806599
2021-05-21,97229660811,1815503190,97007684922
2021-05-22,99318269221,2088608410,99100270831
2021-05-23,100020661650,702392429,99805569542
2021-05-24,101154710118,1134048468,100951864953
2021-05-25,101777137356,622427238,101575300669
2021-05-26,102054117838,276980482,101860855193
2021-05-27,103113512553,1059394715,102916476566
2021-05-28,104235334073,1121821520,104040708564
2021-05-29,104980015876,744681803,104784309319
2021-05-30,104528927205,-451088671,104335023551
2021-05-31,102551954678,-1976972527,102350266106
2021-06-01,105928047405,3376092727,105707446119
2021-06-02,106575728594,647681189,106345950326
2021-06-03,106574744913,-983681,106332473404
2021-06-04,107228833724,654088811,106967813792
2021-06-05,107444938718,216104994,107179699301
2021-06-06,107754237720,309299002,107489513559
2021-06-07,108226930195,472692475,107957707483
2021-06-08,107701633545,-525296650,107416963070
2021-06-09,108408626497,706992952,108121522882
2021-06-10,108711746479,303119982,108422839999
2021-06-11,108346317476,-365429003,108050872917
2021-06-12,108151581409,-194736067,107848326042
2021-06-13,108453617411,302036002,108151032611
2021-06-14,108568721933,115104522,108259833778
2021-06-15,108661264516,92542583,108346066674
2021-06-16,108819781774,158517258,108489463314
2021-06-17,108136683315,-683098459,107812615186
2021-06-18,108452082611,315399296,108128283541
2021-06-19,108625590908,173508297,108300043137
2021-06-20,108938926314,313335406,108613564826
2021-06-21,109254582430,315656116,108934049122
2021-06-22,109040684432,-213897998,108735600177
2021-06-23,109811192269,770507837,109513511902
2021-06-24,109988314745,177122476,109690229073
2021-06-25,110145942976,157628231,109839758153
2021-06-26,110286174930,140231954,109981883594
2021-06-27,110638039969,351865039,110333596798
2021-06-28,110796740141,158700172,110493923380
2021-06-29,110306077349,-490662792,110005223288
2021-06-30,109927114308,-378963041,109620926186
2021-07-01,110428173683,501059375,110117369949
2021-07-02,110644474378,216300695,110328987665
2021-07-03,111368209190,723734812,111052164600
2021-07-04,111355087982,-13121208,111039173339
2021-07-05,110836009626,-519078356,110519660446
2021-07-06,111506748692,670739066,111191183702
2021-07-07,111859721449,352972757,111547956542
2021-07-08,111718345952,-141375497,111403859088
2021-07-09,112207903195,489557243,111894898754
2021-07-10,112189653113,-18250082,111876191965
2021-07-11,112301586322,111933209,111987671768
2021-07-12,112098494602,-203091720,111785033408
2021-07-13,112435996554,337501952,112124869750
2021-07-14,112227382693,-208613861,111915645613
2021-07-15,112183906885,-43475808,111874878412
2021-07-16,112959684195,775777310,112647189273
2021-07-17,112164457618,-795226577,111854212971
2021-07-18,112630383283,465925665,112318599424
2021-07-19,113009136021,378752738,112698274707
2021-07-20,112751884036,-257251985,112449698155
2021-07-21,112847474611,95590575,112547114480
2021-07-22,113312597140,465122529,113015426044
2021-07-23,113201870936,-110726204,112904681262
2021-07-24,113519741653,317870717,113222444248
2021-07-25,113751512841,231771188,113453703630
2021-07-26,114245941384,494428543,113951105151
2021-07-27,113972175793,-273765591,113677857718
2021-07-28,114556415546,584239753,114263356795
2021-07-29,114157857987,-398557559,113864411550
2021-07-30,114379246942,221388955,114086188070
2021-07-31,114958508549,579261607,114664254169
2021-08-01,114382043434,-576465115,114087518678
2021-08-02,114336147687,-45895747,114041827687
2021-08-03,114499944033,163796346,114206765922
2021-08-04,114861210600,361266567,114569446648
2021-08-05,112971662047,-1889548553,112672180971
2021-08-06,113519324667,547662620,113221422090
2021-08-07,113917619237,398294570,113618576750
2021-08-08,115186283576,1268664339,114881527345
2021-08-09,115232853786,46570210,114928147283
2021-08-10,115314195837,81342051,115005621682
2021-08-11,114849251773,-464944064,114538705870
2021-08-12,114915352146,66100373,114605586658
2021-08-13,115102549802,187197656,114793537848
2021-08-14,114916706528,-185843274,114607821685
2021-08-15,115942719308,1026012780,115632961456
2021-08-16,116100710839,157991531,115792598962
2021-08-17,115957965358,-142745481,115650786821
2021-08-18,115893649436,-64315922,115585763625
2021-08-19,116112220296,218570860,115799908806
2021-08-20,116724579489,612359193,116422107244
2021-08-21,116840547762,115968273,116537394180
2021-08-22,116848872167,8324405,116545856390
2021-08-23,118427883910,1579011743,118127799293
2021-08-24,116040414888,-2387469022,115740949966
2021-08-25,118043426185,2003011297,117742605523
2021-08-26,117921583051,-121843134,117628481785
2021-08-27,117870375871,-51207180,117576424380
2021-08-28,118327334026,456958155,118035339948
2021-08-29,118388492894,61158868,118096327305
2021-08-30,118416514508,28021614,118131543242
2021-08-31,118327441831,-89072677,118044808424
2021-09-01,118746730744,419288913,118462298510
2021-09-02,118845626992,98896248,118561229842
2021-09-03,119917344964,1071717972,119630285058
2021-09-04,120074097394,156752430,119786178879
2021-09-05,120150111420,76014026,119863005188
2021-09-06,121285679196,1135567776,120999045509
2021-09-07,123364535488,2078856292,123078023288
2021-09-08,123892093445,527557957,123611941629
2021-09-09,124295569894,403476449,124015253020
2021-09-10,124624176510,328606616,124346819079
2021-09-11,123767035283,-857141227,123492343794
2021-09-12,124277763189,510727906,124004448107
2021-09-13,124838303600,560540411,124564131458
2021-09-14,124258566760,-579736840,123983966147
2021-09-15,124554001925,295435165,124282410800
2021-09-16,124458135403,-95866522,124187104932
2021-09-17,124710900888,252765485,124440305071
2021-09-18,125204038737,493137849,124932503717
2021-09-19,125121462835,-82575902,124849410109
2021-09-20,125362019201,240556366,125090267495
2021-09-21,124416091708,-945927493,124133615603
2021-09-22,124190409653,-225682055,123914115583
2021-09-23,125420747101,1230337448,125141977906
2021-09-24,126074259612,653512511,125792201787
2021-09-25,126805366942,731107330,126522461588
